fips,week,cases,totcases,rate,temp
54029,06/29/2020,2,22,6.87,68.75
54029,07/06/2020,10,32,34.37,71.25
54029,07/13/2020,12,44,41.25,75.95
54029,07/20/2020,21,65,72.18,76.40
54029,07/27/2020,24,89,82.49,75.90
54029,08/03/2020,13,102,44.68,77.00
54029,08/10/2020,10,112,34.37,74.25
54029,08/17/2020,2,114,6.87,72.35
54029,08/24/2020,4,118,13.75,74.61
54029,08/31/2020,4,122,13.75,72.33
54029,09/07/2020,6,128,20.62,73.45
54029,09/14/2020,7,135,24.06,69.35
54029,09/21/2020,6,141,20.62,67.45
54029,09/28/2020,8,149,27.50,57.75
54029,10/05/2020,5,154,17.19,61.55
54029,10/12/2020,19,173,65.31,56.20
54029,10/19/2020,18,191,61.87,58.50
54029,10/26/2020,23,214,79.05,55.55
54029,11/02/2020,30,244,103.11,55.05
54029,11/09/2020,40,284,137.49,45.65
54029,11/16/2020,96,380,329.96,51.00
54029,11/23/2020,148,528,508.70,48.95
54029,11/30/2020,180,708,618.68,43.05
54029,12/07/2020,288,996,989.89,40.89
54029,12/14/2020,296,1292,1017.39,34.55
54029,12/21/2020,275,1567,945.21,36.90
54029,12/28/2020,173,1740,594.62,33.40
54029,01/04/2021,257,1997,883.34,31.25
54029,01/11/2021,176,2173,604.94,35.85
54029,01/18/2021,145,2318,498.38,32.60
54029,01/25/2021,78,2396,268.10,32.39
54029,02/01/2021,93,2489,319.65,31.61
54029,02/08/2021,46,2535,158.11,25.93
54033,04/06/2020,15,25,22.20,53.22
54033,04/13/2020,3,28,4.44,53.10
54033,04/20/2020,2,30,2.96,51.42
54033,04/27/2020,0,30,0.00,46.47
54033,05/04/2020,1,31,1.48,52.64
54033,05/11/2020,3,34,4.44,55.75
54033,05/18/2020,1,35,1.48,47.92
54033,05/25/2020,4,39,5.92,61.83
54033,06/01/2020,1,40,1.48,67.69
54033,06/08/2020,0,40,0.00,71.68
54033,06/15/2020,9,49,13.32,72.77
54033,06/22/2020,1,50,1.48,69.55
54033,06/29/2020,10,60,14.80,71.05
54033,07/06/2020,19,79,28.13,73.52
54033,07/13/2020,43,122,63.65,77.82
54033,07/20/2020,19,141,28.13,78.10
54033,07/27/2020,23,164,34.05,78.92
54033,08/03/2020,34,198,50.33,79.65
54033,08/10/2020,28,226,41.45,76.30
54033,08/17/2020,19,245,28.13,74.47
54033,08/24/2020,11,256,16.28,74.57
54033,08/31/2020,9,265,13.32,73.35
54033,09/07/2020,36,301,53.29,74.52
54033,09/14/2020,23,324,34.05,71.05
54033,09/21/2020,17,341,25.17,69.19
54033,09/28/2020,28,369,41.45,58.17
54033,10/05/2020,82,451,121.38,60.11
54033,10/12/2020,101,552,149.51,54.91
54033,10/19/2020,73,625,108.06,59.05
54033,10/26/2020,19,644,28.13,56.75
54033,11/02/2020,44,688,65.13,58.46
54033,11/09/2020,75,763,111.02,48.44
54033,11/16/2020,115,878,170.23,52.26
54033,11/23/2020,218,1096,322.70,48.73
54033,11/30/2020,321,1417,475.18,43.97
54033,12/07/2020,309,1726,457.41,41.25
54033,12/14/2020,286,2012,423.37,34.42
54033,12/21/2020,410,2422,606.92,38.94
54033,12/28/2020,364,2786,538.83,35.46
54033,01/04/2021,409,3195,605.44,34.28
54033,01/11/2021,486,3681,719.42,38.98
54033,01/18/2021,340,4021,503.30,33.33
54033,01/25/2021,232,4253,343.43,33.26
54033,02/01/2021,238,4491,352.31,33.55
54033,02/08/2021,140,4631,207.24,30.74
54035,03/30/2020,7,8,24.39,46.50
54035,04/06/2020,8,16,27.87,54.45
54035,04/13/2020,14,30,48.77,57.83
54035,04/20/2020,71,101,247.34,54.60
54035,04/27/2020,26,127,90.57,48.80
54035,05/04/2020,8,135,27.87,50.85
54035,05/11/2020,1,136,3.48,57.69
54035,05/25/2020,0,135,0.00,61.06
54035,06/01/2020,2,137,6.97,72.79
54035,06/08/2020,3,140,10.45,69.90
54035,06/15/2020,1,141,3.48,70.80
54035,06/22/2020,0,141,0.00,71.25
54035,06/29/2020,2,143,6.97,70.90
54035,07/06/2020,2,145,6.97,74.56
54035,07/13/2020,3,148,10.45,79.35
54035,07/20/2020,1,149,3.48,79.80
54035,07/27/2020,4,153,13.93,80.20
54035,08/03/2020,4,157,13.93,80.75
54035,08/10/2020,8,165,27.87,77.35
54035,08/17/2020,3,168,10.45,74.80
54035,08/24/2020,22,190,76.64,76.20
54035,08/31/2020,12,202,41.80,74.85
54035,09/07/2020,15,217,52.25,76.75
54035,09/14/2020,12,229,41.80,73.55
54035,09/21/2020,18,247,62.70,71.80
54035,09/28/2020,19,266,66.19,61.45
54035,10/05/2020,25,291,87.09,61.60
54035,10/12/2020,26,317,90.57,57.45
54035,10/19/2020,38,355,132.38,59.95
54035,10/26/2020,23,378,80.12,57.35
54035,11/02/2020,42,420,146.31,58.25
54035,11/09/2020,42,462,146.31,48.20
54035,11/16/2020,97,559,337.91,52.95
54035,11/23/2020,107,666,372.74,52.25
54035,11/30/2020,34,700,118.44,45.35
54035,12/07/2020,89,789,310.04,42.55
54035,12/14/2020,121,910,421.51,35.75
54035,12/21/2020,103,1013,358.81,38.75
54035,12/28/2020,97,1110,337.91,34.75
54035,01/04/2021,141,1251,491.19,33.75
54035,01/11/2021,141,1392,491.19,38.38
54035,01/18/2021,96,1488,334.42,35.50
54035,01/25/2021,59,1547,205.53,35.00
54035,02/01/2021,19,1566,66.19,34.50
54035,02/08/2021,48,1614,167.21,26.17
54039,03/30/2020,20,23,11.08,49.64
54039,04/06/2020,33,56,18.29,54.48
54039,04/13/2020,29,85,16.07,52.94
54039,04/20/2020,48,133,26.60,54.56
54039,04/27/2020,23,156,12.75,45.03
54039,05/04/2020,12,168,6.65,52.58
54039,05/11/2020,18,186,9.97,56.94
54039,05/18/2020,17,203,9.42,48.76
54039,05/25/2020,9,212,4.99,61.48
54039,06/01/2020,17,229,9.42,65.48
54039,06/08/2020,13,242,7.20,70.69
54039,06/15/2020,5,247,2.77,72.15
54039,06/22/2020,23,270,12.75,67.64
54039,06/29/2020,39,309,21.61,68.67
54039,07/06/2020,46,355,25.49,73.08
54039,07/13/2020,78,433,43.22,77.51
54039,07/20/2020,113,546,62.62,78.39
54039,07/27/2020,161,707,89.22,78.84
54039,08/03/2020,144,851,79.80,78.93
54039,08/10/2020,87,938,48.21,76.38
54039,08/17/2020,157,1095,87.00,74.43
54039,08/24/2020,130,1225,72.04,75.76
54039,08/31/2020,192,1417,106.40,73.89
54039,09/07/2020,314,1731,174.01,75.80
54039,09/14/2020,288,2019,159.60,72.32
54039,09/21/2020,298,2317,165.14,71.66
54039,09/28/2020,371,2688,205.59,62.70
54039,10/05/2020,222,2910,123.02,61.56
54039,10/19/2020,227,3340,125.79,62.78
54039,10/26/2020,224,3564,124.13,57.72
54039,11/02/2020,330,3894,182.87,60.52
54039,11/09/2020,300,4194,166.25,50.51
54039,11/16/2020,529,4723,293.15,52.17
54039,11/23/2020,512,5235,283.73,49.48
54039,11/30/2020,478,5713,264.89,44.82
54039,12/07/2020,654,6367,362.42,42.22
54039,12/14/2020,732,7099,405.64,35.15
54039,12/21/2020,674,7773,373.50,37.28
54039,12/28/2020,587,8360,325.29,35.37
54039,01/04/2021,712,9072,394.56,33.81
54039,01/11/2021,704,9776,390.13,39.24
54039,01/18/2021,560,10336,310.33,32.39
54039,01/25/2021,382,10718,211.69,33.69
54039,02/01/2021,412,11130,228.31,35.12
54039,02/08/2021,315,11445,174.56,32.79
54041,04/13/2020,1,2,6.24,51.00
54041,04/20/2020,0,2,0.00,50.50
54041,04/27/2020,2,4,12.48,46.75
54041,05/04/2020,0,4,0.00,51.39
54041,05/11/2020,0,4,0.00,54.60
54041,05/18/2020,1,5,6.24,46.75
54041,05/25/2020,0,5,0.00,58.15
54041,06/01/2020,4,9,24.96,65.80
54041,06/15/2020,0,8,0.00,69.05
54041,06/22/2020,7,15,43.68,67.94
54041,06/29/2020,2,17,12.48,68.94
54041,07/06/2020,3,20,18.72,72.95
54041,07/13/2020,2,22,12.48,76.90
54041,07/20/2020,3,25,18.72,77.45
54041,07/27/2020,0,25,0.00,76.69
54041,08/03/2020,2,27,12.48,78.11
54041,08/10/2020,2,29,12.48,75.60
54041,08/24/2020,4,32,24.96,74.94
54041,08/31/2020,0,32,0.00,72.11
54041,09/07/2020,4,36,24.96,74.60
54041,09/14/2020,1,37,6.24,71.45
54041,09/21/2020,1,38,6.24,69.67
54041,09/28/2020,0,38,0.00,59.70
54041,10/05/2020,3,41,18.72,61.10
54041,10/12/2020,8,49,49.93,56.45
54041,10/19/2020,17,66,106.09,58.10
54041,10/26/2020,13,79,81.13,57.78
54041,11/02/2020,36,115,224.66,58.00
54041,11/09/2020,40,155,249.63,48.06
54041,11/16/2020,42,197,262.11,52.35
54041,11/23/2020,22,219,137.29,50.50
54041,11/30/2020,23,242,143.53,42.31
54041,12/07/2020,41,283,255.87,41.56
54041,12/14/2020,60,343,374.44,33.95
54041,12/21/2020,63,406,393.16,36.94
54041,12/28/2020,65,471,405.64,32.75
54041,01/04/2021,106,577,661.51,32.56
54041,01/11/2021,77,654,480.53,38.60
54041,01/18/2021,75,729,468.05,33.35
54041,01/25/2021,57,786,355.72,32.60
54041,02/01/2021,69,855,430.60,32.95
54041,02/08/2021,73,928,455.57,29.64
54045,04/06/2020,4,6,12.27,57.20
54045,04/13/2020,2,8,6.13,56.20
54045,04/20/2020,0,8,0.00,55.78
54045,04/27/2020,4,12,12.27,49.80
54045,05/04/2020,1,13,3.07,54.06
54045,05/11/2020,0,13,0.00,58.75
54045,05/18/2020,2,15,6.13,52.30
54045,05/25/2020,1,16,3.07,61.95
54045,06/01/2020,1,17,3.07,68.15
54045,06/08/2020,3,20,9.20,70.95
54045,06/15/2020,1,21,3.07,72.80
54045,06/22/2020,0,21,0.00,70.40
54045,06/29/2020,2,23,6.13,70.40
54045,07/06/2020,3,26,9.20,74.05
54045,07/13/2020,13,39,39.87,77.40
54045,07/20/2020,8,47,24.53,78.70
54045,07/27/2020,45,92,138.01,80.60
54045,08/03/2020,62,154,190.14,80.45
54045,08/10/2020,80,234,245.35,77.80
54045,08/17/2020,128,362,392.55,76.06
54045,08/24/2020,77,439,236.15,77.31
54045,08/31/2020,45,484,138.01,75.94
54045,09/07/2020,35,519,107.34,78.11
54045,09/14/2020,28,547,85.87,74.28
54045,09/21/2020,35,582,107.34,73.65
54045,09/28/2020,38,620,116.54,63.90
54045,10/05/2020,32,652,98.14,63.30
54045,10/12/2020,37,689,113.47,60.00
54045,10/19/2020,22,711,67.47,62.55
54045,10/26/2020,37,748,113.47,60.75
54045,11/02/2020,57,805,174.81,62.72
54045,11/09/2020,38,843,116.54,52.39
54045,11/16/2020,78,921,239.21,55.50
54045,11/23/2020,76,997,233.08,53.06
54045,11/30/2020,58,1055,177.88,49.33
54045,12/07/2020,97,1152,297.48,46.00
54045,12/14/2020,70,1222,214.68,37.45
54045,12/21/2020,189,1411,579.63,41.95
54045,12/28/2020,166,1577,509.09,38.55
54045,01/04/2021,207,1784,634.83,36.88
54045,01/11/2021,181,1965,555.10,42.00
54045,01/18/2021,163,2128,499.89,36.05
54045,01/25/2021,122,2250,374.15,36.56
54045,02/01/2021,194,2444,594.96,37.75
54045,02/08/2021,109,2553,334.28,38.00
54049,04/06/2020,12,17,21.39,53.05
54049,04/13/2020,21,38,37.44,52.80
54049,04/20/2020,5,43,8.91,49.85
54049,04/27/2020,2,45,3.57,44.50
54049,05/04/2020,1,46,1.78,52.20
54049,05/11/2020,0,46,0.00,54.05
54049,05/18/2020,2,48,3.57,46.55
54049,05/25/2020,2,50,3.57,59.50
54049,06/01/2020,1,51,1.78,64.50
54049,06/08/2020,2,53,3.57,67.88
54049,06/15/2020,0,53,0.00,71.45
54049,06/22/2020,2,55,3.57,68.55
54049,06/29/2020,0,55,0.00,70.05
54049,07/06/2020,33,88,58.83,72.30
54049,07/13/2020,21,109,37.44,77.00
54049,07/20/2020,30,139,53.48,75.78
54049,07/27/2020,20,159,35.65,77.20
54049,08/03/2020,20,179,35.65,76.65
54049,08/10/2020,12,191,21.39,74.55
54049,08/17/2020,8,199,14.26,74.05
54049,08/24/2020,9,208,16.04,74.15
54049,08/31/2020,12,220,21.39,73.00
54049,09/07/2020,10,230,17.83,74.30
54049,09/14/2020,14,244,24.96,71.20
54049,09/21/2020,11,255,19.61,69.80
54049,09/28/2020,19,274,33.87,59.28
54049,10/05/2020,29,303,51.70,62.50
54049,10/12/2020,21,324,37.44,56.40
54049,10/19/2020,31,355,55.26,59.75
54049,10/26/2020,16,371,28.52,59.00
54049,11/02/2020,54,425,96.26,58.90
54049,11/09/2020,78,503,139.04,47.40
54049,11/16/2020,104,607,185.39,54.40
54049,11/23/2020,125,732,222.83,51.25
54049,11/30/2020,167,899,297.70,46.00
54049,12/07/2020,184,1083,328.00,42.50
54049,12/14/2020,179,1262,319.09,33.39
54049,12/21/2020,214,1476,381.48,38.15
54049,12/28/2020,200,1676,356.53,33.70
54049,01/04/2021,408,2084,727.31,37.00
54049,01/11/2021,462,2546,823.57,38.25
54049,01/18/2021,368,2914,656.01,32.61
54049,01/25/2021,225,3139,401.09,34.56
54049,02/01/2021,232,3371,413.57,32.11
54049,02/08/2021,143,3514,254.92,29.83
54051,03/30/2020,2,4,6.50,42.85
54051,04/06/2020,1,5,3.25,51.75
54051,04/13/2020,1,6,3.25,50.40
54051,04/20/2020,2,8,6.50,47.80
54051,04/27/2020,3,11,9.75,45.05
54051,05/04/2020,8,19,25.99,50.40
54051,05/11/2020,3,22,9.75,54.35
54051,05/18/2020,3,25,9.75,46.55
54051,05/25/2020,2,27,6.50,58.40
54051,06/01/2020,3,30,9.75,66.35
54051,06/08/2020,2,32,6.50,68.05
54051,06/15/2020,5,37,16.24,67.25
54051,06/22/2020,2,39,6.50,68.30
54051,06/29/2020,3,42,9.75,69.75
54051,07/06/2020,2,44,6.50,73.90
54051,07/13/2020,22,66,71.46,77.55
54051,07/20/2020,17,83,55.22,77.70
54051,07/27/2020,26,109,84.46,77.55
54051,08/03/2020,18,127,58.47,79.90
54051,08/10/2020,3,130,9.75,76.50
54051,08/17/2020,0,130,0.00,75.20
54051,08/24/2020,5,135,16.24,76.40
54051,09/07/2020,1,134,3.25,75.90
54051,09/14/2020,6,140,19.49,72.20
54051,09/21/2020,19,159,61.72,71.10
54051,09/28/2020,19,178,61.72,60.90
54051,10/05/2020,8,186,25.99,62.40
54051,10/12/2020,19,205,61.72,57.05
54051,10/19/2020,45,250,146.18,58.70
54051,10/26/2020,40,290,129.93,54.35
54051,11/02/2020,161,451,522.98,56.00
54051,11/09/2020,145,596,471.01,47.05
54051,11/16/2020,210,806,682.15,51.35
54051,11/23/2020,241,1047,782.85,49.35
54051,11/30/2020,188,1235,610.69,45.15
54051,12/07/2020,296,1531,961.51,41.20
54051,12/14/2020,129,1660,419.04,34.35
54051,12/21/2020,130,1790,422.28,36.95
54051,12/28/2020,101,1891,328.08,33.65
54051,01/04/2021,328,2219,1065.45,30.06
54051,01/11/2021,202,2421,656.16,34.00
54053,04/06/2020,1,4,3.74,53.39
54053,04/13/2020,6,10,22.46,54.06
54053,04/20/2020,0,10,0.00,51.90
54053,04/27/2020,2,12,7.49,45.90
54053,05/04/2020,0,12,0.00,51.05
54053,05/11/2020,1,13,3.74,54.35
54053,05/18/2020,2,15,7.49,47.80
54053,05/25/2020,1,16,3.74,57.38
54053,06/08/2020,0,15,0.00,70.15
54053,06/15/2020,0,15,0.00,69.95
54053,06/22/2020,1,16,3.74,68.39
54053,06/29/2020,1,17,3.74,69.50
54053,07/06/2020,4,21,14.97,73.80
54053,07/13/2020,4,25,14.97,78.15
54053,07/20/2020,5,30,18.71,78.60
54053,07/27/2020,11,41,41.17,78.90
54053,08/03/2020,8,49,29.94,79.40
54053,08/10/2020,7,56,26.20,76.30
54053,08/17/2020,18,74,67.37,74.15
54053,08/24/2020,10,84,37.43,75.65
54053,08/31/2020,20,104,74.86,74.50
54053,09/07/2020,16,120,59.88,74.78
54053,09/14/2020,5,125,18.71,73.20
54053,09/21/2020,11,136,41.17,71.78
54053,09/28/2020,6,142,22.46,61.22
54053,10/05/2020,6,148,22.46,61.90
54053,10/12/2020,8,156,29.94,57.95
54053,10/19/2020,10,166,37.43,59.65
54053,10/26/2020,8,174,29.94,56.85
54053,11/02/2020,9,183,33.69,57.75
54053,11/09/2020,17,200,63.63,47.95
54053,11/16/2020,54,254,202.11,50.20
54053,11/23/2020,95,349,355.57,50.70
54053,11/30/2020,140,489,523.99,43.65
54053,12/07/2020,177,666,662.47,40.75
54053,12/14/2020,132,798,494.05,35.30
54053,12/21/2020,108,906,404.22,38.60
54053,12/28/2020,74,980,276.97,35.31
54053,01/04/2021,111,1091,415.45,33.11
54053,01/11/2021,127,1218,475.33,37.13
54055,03/30/2020,0,2,0.00,47.75
54055,04/06/2020,2,4,3.38,52.48
54055,04/13/2020,4,8,6.76,50.10
54055,04/20/2020,0,8,0.00,49.34
54055,04/27/2020,1,9,1.69,45.15
54055,05/04/2020,2,11,3.38,48.71
54055,05/11/2020,0,11,0.00,52.10
54055,05/18/2020,2,13,3.38,45.73
54055,05/25/2020,0,13,0.00,55.36
54055,06/01/2020,0,13,0.00,60.83
54055,06/08/2020,0,13,0.00,65.58
54055,06/15/2020,1,14,1.69,68.34
54055,06/22/2020,8,22,13.53,63.51
54055,06/29/2020,15,37,25.37,63.10
54055,07/06/2020,20,57,33.82,68.38
54055,07/13/2020,6,63,10.15,71.49
54055,07/20/2020,11,74,18.60,71.78
54055,07/27/2020,17,91,28.75,74.25
54055,08/03/2020,74,165,125.15,73.62
54055,08/10/2020,35,200,59.19,71.04
54055,08/17/2020,43,243,72.72,69.75
54055,08/24/2020,33,276,55.81,69.54
54055,08/31/2020,34,310,57.50,68.48
54055,09/07/2020,40,350,67.65,70.76
54055,09/14/2020,30,380,50.73,68.47
54055,09/21/2020,21,401,35.51,67.01
54055,09/28/2020,17,418,28.75,56.67
54055,10/05/2020,21,439,35.51,56.43
54055,10/12/2020,31,470,52.43,53.54
54055,10/19/2020,108,578,182.65,57.01
54055,10/26/2020,126,704,213.09,54.42
54055,11/02/2020,112,816,189.41,59.87
54055,11/09/2020,106,922,179.26,48.59
54055,11/16/2020,140,1062,236.76,52.44
54055,11/23/2020,165,1227,279.04,50.79
54055,11/30/2020,133,1360,224.92,42.44
54055,12/07/2020,182,1542,307.79,39.73
54055,12/14/2020,292,1834,493.82,32.15
54055,12/21/2020,409,2243,691.68,37.16
54055,12/28/2020,379,2622,640.95,32.16
54055,01/04/2021,489,3111,826.98,31.60
54055,01/11/2021,397,3508,671.39,38.36
54055,01/18/2021,182,3690,307.79,29.48
54055,01/25/2021,129,3819,218.16,29.90
54055,02/01/2021,105,3924,177.57,33.14
54055,02/08/2021,91,4015,153.90,30.87
54057,04/13/2020,3,5,11.14,53.80
54057,04/20/2020,4,9,14.85,52.30
54057,04/27/2020,5,14,18.56,46.05
54057,05/04/2020,4,18,14.85,49.00
54057,05/11/2020,4,22,14.85,53.90
54057,05/18/2020,7,29,25.98,47.80
54057,05/25/2020,9,38,33.41,58.05
54057,06/01/2020,9,47,33.41,63.75
54057,06/08/2020,3,50,11.14,67.85
54057,06/15/2020,1,51,3.71,70.45
54057,06/22/2020,2,53,7.42,67.55
54057,06/29/2020,3,56,11.14,68.65
54057,07/06/2020,2,58,7.42,74.65
54057,07/13/2020,10,68,37.12,78.40
54057,07/20/2020,7,75,25.98,78.70
54057,07/27/2020,23,98,85.37,79.40
54057,08/03/2020,15,113,55.68,80.45
54057,08/10/2020,10,123,37.12,77.55
54057,08/17/2020,4,127,14.85,76.25
54057,08/24/2020,4,131,14.85,75.75
54057,08/31/2020,14,145,51.97,74.30
54057,09/07/2020,2,147,7.42,75.60
54057,09/14/2020,2,149,7.42,70.90
54057,09/21/2020,15,164,55.68,69.20
54057,09/28/2020,11,175,40.83,57.40
54057,10/05/2020,2,177,7.42,62.10
54057,10/12/2020,10,187,37.12,57.75
54057,10/19/2020,17,204,63.10,56.90
54057,10/26/2020,8,212,29.70,55.45
54057,11/02/2020,38,250,141.05,57.85
54057,11/09/2020,115,365,426.87,48.40
54057,11/16/2020,258,623,957.68,52.35
54057,11/23/2020,386,1009,1432.81,50.65
54057,11/30/2020,313,1322,1161.84,43.10
54057,12/07/2020,307,1629,1139.57,41.55
54057,12/14/2020,196,1825,727.54,36.05
54057,12/21/2020,169,1994,627.32,37.10
54057,12/28/2020,64,2058,237.56,32.00
54057,01/04/2021,87,2145,322.94,30.35
54057,01/11/2021,114,2259,423.16,36.05
54057,01/18/2021,59,2318,219.01,34.70
54057,01/25/2021,97,2415,360.06,34.75
54057,02/01/2021,88,2503,326.65,30.20
54057,02/08/2021,28,2531,103.93,25.64
54059,11/30/2020,60,986,252.26,50.00
54059,12/07/2020,67,1053,281.69,45.90
54059,12/14/2020,79,1132,332.14,37.20
54059,12/21/2020,105,1237,441.45,40.06
54059,12/28/2020,142,1379,597.01,38.50
54059,01/04/2021,153,1532,643.26,37.17
54059,01/11/2021,124,1656,521.34,42.33
54061,03/30/2020,29,31,27.25,46.04
54061,04/06/2020,22,53,20.67,51.31
54061,04/13/2020,28,81,26.31,50.95
54061,04/20/2020,8,89,7.52,49.17
54061,04/27/2020,13,102,12.22,44.46
54061,05/04/2020,5,107,4.70,49.66
54061,05/11/2020,6,113,5.64,52.61
54061,05/18/2020,3,116,2.82,46.00
54061,05/25/2020,6,122,5.64,58.37
54061,06/01/2020,11,133,10.34,66.05
54061,06/08/2020,8,141,7.52,68.26
54061,06/15/2020,4,145,3.76,69.29
54061,06/22/2020,13,158,12.22,67.83
54061,06/29/2020,13,171,12.22,68.93
54061,07/06/2020,128,299,120.28,72.03
54061,07/13/2020,269,568,252.77,76.82
54061,07/20/2020,195,763,183.24,76.76
54061,07/27/2020,75,838,70.48,77.49
54061,08/03/2020,87,925,81.75,78.20
54061,08/10/2020,20,945,18.79,74.96
54061,08/17/2020,47,992,44.16,73.40
54061,08/24/2020,68,1060,63.90,74.55
54061,08/31/2020,66,1126,62.02,73.19
54061,09/07/2020,275,1401,258.41,74.15
54061,09/14/2020,314,1715,295.06,71.21
54061,09/21/2020,187,1902,175.72,69.61
54061,09/28/2020,119,2021,111.82,58.56
54061,10/05/2020,87,2108,81.75,61.15
54061,10/12/2020,58,2166,54.50,56.20
54061,10/19/2020,62,2228,58.26,59.17
54061,10/26/2020,62,2290,58.26,57.20
54061,11/02/2020,88,2378,82.69,57.81
54061,11/09/2020,154,2532,144.71,47.62
54061,11/16/2020,254,2786,238.68,52.84
54061,11/23/2020,272,3058,255.59,48.57
54061,11/30/2020,283,3341,265.93,45.65
54061,12/07/2020,350,3691,328.89,42.67
54061,12/14/2020,480,4171,451.04,34.60
54061,12/21/2020,547,4718,514.00,37.45
54061,12/28/2020,392,5110,368.35,34.15
54061,01/04/2021,525,5635,493.33,32.89
54061,01/11/2021,475,6110,446.34,37.75
54061,01/18/2021,390,6500,366.47,32.80
54061,01/25/2021,339,6839,318.55,33.52
54061,02/01/2021,299,7138,280.96,31.66
54061,02/08/2021,227,7365,213.31,28.46
54063,04/20/2020,4,5,30.12,49.90
54063,04/27/2020,0,5,0.00,45.15
54063,05/04/2020,0,5,0.00,50.15
54063,05/11/2020,1,6,7.53,55.00
54063,05/18/2020,0,6,0.00,47.80
54063,05/25/2020,1,7,7.53,58.05
54063,06/01/2020,0,7,0.00,64.25
54063,06/08/2020,1,8,7.53,66.90
54063,06/15/2020,1,9,7.53,69.35
54063,06/22/2020,0,9,0.00,66.65
54063,06/29/2020,3,12,22.59,65.90
54063,07/06/2020,4,16,30.12,70.40
54063,07/20/2020,2,17,15.06,74.50
54063,07/27/2020,2,19,15.06,76.35
54063,08/03/2020,0,19,0.00,77.00
54063,08/10/2020,2,21,15.06,74.40
54063,08/24/2020,45,65,338.86,72.15
54063,08/31/2020,58,123,436.75,71.60
54063,09/07/2020,15,138,112.95,73.00
54063,09/14/2020,6,144,45.18,69.50
54063,09/21/2020,4,148,30.12,69.40
54063,09/28/2020,1,149,7.53,59.45
54063,10/05/2020,2,151,15.06,59.05
54063,10/12/2020,18,169,135.54,55.60
54063,10/19/2020,27,196,203.31,56.50
54063,10/26/2020,45,241,338.86,55.15
54063,11/02/2020,26,267,195.78,59.60
54063,11/09/2020,15,282,112.95,50.70
54063,11/16/2020,11,293,82.83,50.55
54063,11/23/2020,37,330,278.61,51.60
54063,11/30/2020,49,379,368.98,42.60
54063,12/07/2020,48,427,361.45,41.35
54063,12/14/2020,55,482,414.16,34.55
54063,12/21/2020,67,549,504.52,37.80
54063,12/28/2020,58,607,436.75,34.00
54063,01/04/2021,93,700,700.30,31.55
54063,01/11/2021,56,756,421.69,36.70
54063,01/18/2021,48,804,361.45,32.60
54063,01/25/2021,48,852,361.45,31.50
54063,02/01/2021,33,885,248.49,32.35
54063,02/08/2021,25,910,188.25,29.86
54065,04/06/2020,2,3,11.24,49.56
54065,04/13/2020,3,6,16.87,52.05
54065,04/20/2020,2,8,11.24,53.00
54065,04/27/2020,1,9,5.62,45.75
54065,05/04/2020,4,13,22.49,48.35
54065,05/11/2020,4,17,22.49,51.90
54065,05/18/2020,0,17,0.00,48.90
54065,05/25/2020,1,18,5.62,57.25
54065,06/01/2020,0,18,0.00,60.65
54065,06/08/2020,1,19,5.62,66.30
54065,06/15/2020,0,19,0.00,68.85
54065,06/22/2020,1,20,5.62,66.55
54065,06/29/2020,0,20,0.00,68.40
54065,07/06/2020,0,20,0.00,73.35
54065,07/13/2020,0,20,0.00,75.65
54065,07/20/2020,2,22,11.24,76.40
54065,07/27/2020,3,25,16.87,76.20
54065,08/03/2020,1,26,5.62,79.60
54065,08/10/2020,3,29,16.87,77.35
54065,08/17/2020,4,33,22.49,74.61
54065,08/24/2020,4,37,22.49,75.30
54065,08/31/2020,1,38,5.62,73.61
54065,09/07/2020,3,41,16.87,73.80
54065,09/14/2020,4,45,22.49,68.70
54065,09/21/2020,7,52,39.35,66.60
54065,09/28/2020,3,55,16.87,54.75
54065,10/05/2020,10,65,56.22,58.55
54065,10/12/2020,9,74,50.60,56.20
54065,10/19/2020,28,102,157.42,57.60
54065,10/26/2020,39,141,219.26,55.50
54065,11/02/2020,20,161,112.44,57.20
54065,11/09/2020,21,182,118.06,47.44
54065,11/16/2020,28,210,157.42,53.83
54065,11/23/2020,24,234,134.93,50.33
54065,11/30/2020,55,289,309.21,43.67
54065,12/07/2020,83,372,466.63,42.44
54065,12/14/2020,96,468,539.72,37.75
54065,12/21/2020,80,548,449.77,37.50
54065,12/28/2020,81,629,455.39,31.20
54065,01/04/2021,58,687,326.08,29.72
54065,01/11/2021,94,781,528.48,34.95
54065,01/18/2021,38,819,213.64,34.78
54065,01/25/2021,29,848,163.04,35.83
54065,02/01/2021,32,880,179.91,30.50
54065,02/08/2021,11,891,61.84,26.07
54067,04/20/2020,2,4,8.05,46.57
54067,04/27/2020,2,6,8.05,42.20
54067,05/04/2020,0,6,0.00,47.27
54067,05/11/2020,2,8,8.05,52.34
54067,05/18/2020,1,9,4.03,43.96
54067,05/25/2020,1,10,4.03,57.76
54067,06/15/2020,0,7,0.00,64.61
54067,06/22/2020,0,7,0.00,63.75
54067,06/29/2020,3,10,12.08,63.38
54067,07/06/2020,5,15,20.13,68.30
54067,07/13/2020,5,20,20.13,71.52
54067,07/20/2020,2,22,8.05,72.83
54067,07/27/2020,5,27,20.13,73.17
54067,08/03/2020,5,32,20.13,74.17
54067,08/10/2020,5,37,20.13,71.73
54067,08/17/2020,3,40,12.08,69.26
54067,08/24/2020,3,43,12.08,69.79
54067,08/31/2020,9,52,36.23,68.77
